,ticker,sectorKey,industryKey,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,dividendRate,dividendYield,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,marketCap,priceToSalesTrailing12Months,enterpriseValue,profitMargins,floatShares,sharesShort,sharesShortPriorMonth,heldPercentInsiders,heldPercentInstitutions,shortRatio,priceToBook,earningsQuarterlyGrowth,trailingEps,pegRatio,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,recommendationMean,numberOfAnalystOpinions,totalCash,ebitda,totalDebt,quickRatio,totalRevenue,debtToEquity,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins
2288,TWO,,,466.0,8.0,3.0,7.0,6.0,5.0,1.8,0.1392,14.01,1.874,22.12069,8.668919,1329483136.0,2.559164,10941788160.0,0.25585,102937840.0,3222248.0,2890574.0,0.00727,0.66744006,5.25,0.834146,-0.715,0.58,5.44,21.062,,15.75,14.0,2.3,7.0,987377984.0,,9987857408.0,0.163,519499008.0,454.966,0.0099,0.06026,,367056000.0,-0.763,-0.429,0.89697,,0.51502
2289,TWOU,,,2961.0,4.0,5.0,8.0,5.0,6.0,,,,0.803,,0.4388889,4432405.0,0.004893219,880051008.0,-0.35127,2686176.0,274580.0,423096.0,0.0433,0.45314997,2.28,0.026131684,,-117.0,,0.972,7.422,21.0,21.0,3.0,1.0,124728000.0,118571000.0,1000571008.0,0.759,905825984.0,593.536,0.0034,-1.01301,50306500.0,41340000.0,,-0.168,0.72929,0.1309,-0.113900006
2290,TWST,,,919.0,9.0,8.0,5.0,7.0,7.0,,,,1.764,,-17.1281,2428389632.0,8.225974,2290008832.0,-0.7463,57672605.0,8942509.0,9210027.0,0.01654,1.09192,11.54,4.9386396,,-3.82,-0.08,7.757,-14.617,62.0,45.0,2.1,10.0,289417984.0,-156666000.0,87180000.0,4.371,295209984.0,17.751,-0.16392,-0.38359,-25089376.0,-69478000.0,,0.278,0.40526,-0.53069,-0.54002
2291,TXMD,,,1.0,9.0,6.0,5.0,3.0,5.0,,,,1.131,,4.571429,18451840.0,18.525944,21043540.0,,9290643.0,91247.0,113383.0,0.01771,0.29567,6.71,0.66694456,,-0.43,,21.128,-3.878,,,3.0,,5232000.0,-5426000.0,7593000.0,1.4,996000.0,27.441,-0.076009996,-0.16423,-12126625.0,-9391000.0,,-0.465,1.0,,-5.0384603
2292,TXN,,,34000.0,10.0,9.0,8.0,6.0,8.0,5.44,0.0269,2.64,0.973,35.585068,32.27874,187147042816.0,11.629819,188830023680.0,0.33009997,910936827.0,19117216.0,18658182.0,0.00202,0.91732,3.47,10.871433,-0.346,5.76,-13.97,11.734,26.395,268.0,115.0,2.8,26.0,9688000512.0,7153999872.0,13891000320.0,3.404,16092000256.0,80.696,0.110249996,0.32044,-788374976.0,6448999936.0,-0.348,-0.156,0.59359,0.44457,0.32548
2293,TXRH,,,91000.0,5.0,1.0,9.0,3.0,4.0,2.38,0.0135,1.65,1.005,31.880434,25.504347,11733747712.0,2.3711572,12417857536.0,0.07468,66291926.0,2255556.0,1794052.0,0.00503,0.93611,3.48,9.300284,0.46,5.52,1.45,2.509,20.766,209.0,155.0,2.3,22.0,197454000.0,597979008.0,807825024.0,0.413,4948532224.0,63.225,0.1009,0.31963,184337632.0,654097984.0,0.467,0.145,0.17521,0.12084,0.10655
2294,TXT,,,35000.0,3.0,4.0,6.0,7.0,5.0,0.08,0.00090000004,0.14,1.229,18.255814,12.248226,16178795520.0,1.1641934,18541942784.0,0.06671,186221512.0,4312266.0,3444328.0,0.00642,0.86399,5.92,2.362905,-0.015,4.73,1.09,1.334,10.985,121.0,86.0,2.3,15.0,1344999936.0,1688000000.0,3963000064.0,0.638,13896999936.0,57.837,0.04968,0.1338,793500032.0,1167000064.0,0.034,0.03,0.16529,0.121470004,0.10094
2295,TYL,,,7360.0,5.0,9.0,4.0,6.0,7.0,,,,0.776,122.87111,55.75566,25219993600.0,12.430054,25729157120.0,0.10243,42405106.0,645613.0,629176.0,0.0053,0.96833,3.52,8.042922,0.379,4.81,4.2,12.681,72.261,700.0,525.0,1.8,17.0,258010000.0,356057984.0,643872000.0,0.971,2028952960.0,20.557,0.03399,0.07044,471588736.0,461057984.0,0.365,0.073,0.44337,0.17548999,0.14425
2296,TZOO,,,223.0,,,,,,,,,1.746,13.172043,10.123966,150554944.0,1.7738642,150660432.0,0.15588,7397835.0,205436.0,110012.0,0.40709,0.26949,1.6,157.05128,0.115,0.93,0.61,1.775,8.075,35.0,12.0,1.7,4.0,12567000.0,18657000.0,8731000.0,0.786,84874000.0,154.668,0.19423,1.53273,6715750.0,12952000.0,0.334,0.001,0.87601995,0.21982001,0.18972999
2297,UA,,,6800.0,,,,,,,,,1.662,,23.294117,3528439296.0,0.6336337,3919586816.0,-0.01498,317918188.0,10837938.0,11356256.0,0.09159,0.78294,3.68,1.8834721,,-0.2,1.53,0.704,10.82,9.2,9.2,2.0,1.0,884552000.0,362268000.0,1342776064.0,0.913,5568579072.0,73.918,0.028469998,-0.04364,708425344.0,512952000.0,,-0.101,0.46357,0.06506,0.00677
2298,UAA,,,6800.0,7.0,4.0,3.0,10.0,8.0,,,,1.662,,24.042858,3537009408.0,0.6351727,4127009280.0,-0.01498,317918188.0,23200526.0,24293500.0,0.00174,0.91286004,1.6,2.001189,,-0.2,-4.03,0.741,11.392,15.0,4.0,2.8,17.0,884552000.0,362268000.0,1342776064.0,0.913,5568579072.0,73.918,0.028469998,-0.04364,708425344.0,512952000.0,,-0.101,0.46357,0.06506,0.00677
2299,UAL,,,106000.0,7.0,1.0,6.0,10.0,9.0,,,,1.448,6.662556,5.1365604,19542603776.0,0.35126454,38739320832.0,0.05277,326522205.0,15138232.0,16307130.0,0.00478,0.79447997,2.38,1.8566074,0.231,8.92,0.22,0.696,5.087,90.0,60.0,1.7,16.0,15248000000.0,7616000000.0,34254000128.0,0.682,55635001344.0,325.423,0.042719997,0.32209,-2714625024.0,5693000192.0,0.222,0.057,0.33373,0.13689,0.13299
2300,UAMY,,,83.0,,,,,,,,,0.802,,1.1964285,72654128.0,7.3668065,65022780.0,-0.53991,83039321.0,1376546.0,474857.0,0.23417999,0.1691,1.23,2.8270042,,-0.06,,6.593,-11.614,,,,,12413647.0,-5598611.0,392094.0,11.027,9862364.0,1.526,-0.14295,-0.23351,-1115326.0,-927565.0,,0.242,-0.24281,-0.56767,-0.07591
2301,UBCP,,,115.0,,,,,,0.71,0.0542,4.55,0.423,8.770269,7.5028896,74945088.0,2.5405114,172405232.0,0.28861,5059658.0,7656.0,7037.0,0.1308,0.09389,1.32,1.2367793,-0.237,1.48,,5.844,,,,2.0,,37570000.0,,132073000.0,,29500000.0,,0.01031,0.14309,,8498000.0,-0.263,-0.051,,,0.24580999
2302,UBER,,,30400.0,4.0,9.0,9.0,7.0,8.0,,,,1.331,84.63043,34.604446,163579199488.0,4.083457,166466387968.0,0.0502,2095747914.0,51740420.0,50267561.0,0.0018099999,0.83225995,4.09,13.225752,1.576,0.92,1.53,4.156,59.516,102.0,66.0,1.9,48.0,6291999744.0,2796999936.0,11297000448.0,1.034,40058998784.0,81.963,0.03331,0.19178,3908750080.0,5024999936.0,1.541,0.159,0.32372,0.06982,0.07439
2303,UBFO,,,114.0,,,,,,0.48,0.058000002,5.96,0.562,7.961165,,142046960.0,2.745877,182373216.0,0.34238997,13646349.0,19241.0,10830.0,0.21183,0.31074,1.79,1.1153427,-0.027,1.03,,3.525,,,,,,38757000.0,,77871000.0,,51731000.0,,0.0141199995,0.14576,,13474000.0,-0.032,0.048,,,0.4818
2304,UBSI,,,2644.0,5.0,7.0,1.0,1.0,3.0,1.48,0.041199997,4.22,1.012,13.766037,13.075269,4932789248.0,4.8753767,4766482944.0,0.35469002,131859782.0,2342023.0,2246569.0,0.02093,0.72431,5.99,1.0131083,0.044,2.65,1.68,4.711,,44.0,39.0,2.8,5.0,1860379008.0,,1782637056.0,,1011776000.0,,0.01203,0.0756,,437702016.0,0.044,-0.004,,,0.48266998
2305,UCBI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2306,UCTT,,,6130.0,10.0,5.0,2.0,1.0,5.0,,,,2.082,,13.036789,1755292800.0,0.9368557,2133875840.0,-0.00459,44080490.0,661281.0,668202.0,0.020480001,0.94477,1.79,2.058078,,-0.2,1.42,1.139,17.044,70.0,50.0,1.7,4.0,319500000.0,125200000.0,665699968.0,1.498,1873600000.0,73.017,0.01826,-0.00022,64150000.0,104500000.0,,0.224,0.16402,0.06682,0.044949997
2307,UDR,,,1397.0,1.0,9.0,10.0,8.0,9.0,1.7,0.0385,3.57,0.841,107.63415,93.893616,16580700160.0,9.898464,21560348672.0,0.08231,327419147.0,6025198.0,5176375.0,0.00491,1.00009,2.92,3.9525304,-0.917,0.41,5.08,12.871,21.594,52.0,38.0,2.5,20.0,10392000.0,998438976.0,5960211968.0,0.012,1675078016.0,125.624,0.01725,0.030350002,728852864.0,828737024.0,-0.923,0.012,0.66417,0.59606,0.17577
2308,UE,,,109.0,3.0,5.0,1.0,7.0,4.0,0.68,0.0319,3.95,1.566,8.670041,428.30002,2780695040.0,6.5491605,4296047616.0,0.6847,121161822.0,2525645.0,1958817.0,0.00093999994,0.94634,3.07,2.1783135,1.997,2.47,15.26,10.118,18.874,25.0,19.0,2.0,4.0,78615000.0,227614000.0,1708620032.0,2.221,424588000.0,134.989,0.01977,0.26989,167178624.0,158724000.0,1.96,0.076,0.63653,0.53608,0.17506
2309,UEC,,,94.0,3.0,3.0,1.0,2.0,1.0,,,,1.851,,33.824997,2783161600.0,12424.828,2672694272.0,,371602335.0,52730300.0,47310197.0,0.02002,0.77950996,7.93,3.5680377,,-0.07,,11931.671,-49.294,13.0,6.6,1.8,7.0,156264000.0,-54219000.0,2600000.0,5.347,224000.0,0.334,-0.043319996,-0.04145,-84811248.0,-106487000.0,,-1.0,,,-251.79465
2310,UEIC,,,4177.0,5.0,6.0,8.0,4.0,6.0,,,,1.136,,9.95122,105915984.0,0.2736557,141932560.0,-0.11189,9282558.0,105145.0,97290.0,0.177,0.687,1.8,0.6625528,,-3.33,-14.17,0.367,21.883,15.0,11.0,3.0,3.0,23128000.0,6486000.0,55770000.0,0.904,387040992.0,34.906,-0.023570001,-0.24074,30997376.0,14610000.0,,-0.158,0.27944002,0.01676,-0.03204
2311,UFCS,,,852.0,4.0,1.0,4.0,4.0,3.0,0.64,0.0332,3.15,0.369,13.462069,12.049383,494560672.0,0.4269188,451408352.0,0.03173,21200238.0,499258.0,516879.0,0.18187,0.62911,4.5,0.68066114,,1.45,1.48,0.39,7.504,19.0,19.0,3.5,1.0,153530000.0,60152000.0,116965000.0,0.295,1158441984.0,16.098,0.00953,0.052399997,137291120.0,261364000.0,,0.128,0.04379,0.05192,-0.00767
2312,UFI,,,2700.0,8.0,6.0,5.0,2.0,4.0,,,1.7,0.798,,10.415385,123586352.0,0.21227145,237417088.0,-0.08141,14383677.0,205899.0,217664.0,0.17304,0.54898,3.23,0.46912897,,-2.61,5.52,0.408,-56.353,,,3.0,,26805000.0,-4213000.0,138444992.0,1.426,582209024.0,52.564,-0.03953,-0.16148001,21298000.0,2092000.0,,0.042,0.02854,-0.0072399997,-0.00333
2313,UFPI,,,15800.0,3.0,7.0,3.0,3.0,3.0,1.32,0.0098,0.98,1.395,17.725744,16.54831,8347053056.0,1.2109612,7593177088.0,0.070250005,59630114.0,855200.0,842809.0,0.020550001,0.83987,3.67,2.6953871,-0.165,7.73,1.06,1.102,10.469,155.0,125.0,2.0,5.0,1078081024.0,725297024.0,407624992.0,3.123,6892915200.0,12.996,0.091479994,0.16239999,521856256.0,877904000.0,-0.131,-0.069,0.19576,0.105220005,0.083620004
2314,UFPT,,,3093.0,2.0,5.0,5.0,6.0,5.0,,,,0.932,44.93448,34.828293,2210445824.0,5.294887,2256790272.0,0.11868,7364165.0,379202.0,383645.0,0.054380003,0.94032997,7.62,7.1264567,0.14,6.41,,5.406,29.919,392.0,365.0,2.3,2.0,16728000.0,75429000.0,47953000.0,1.543,417468000.0,15.46,0.09689999,0.17371,33840376.0,53102000.0,0.129,0.101,0.28024,0.18068,0.17364
2315,UG,,,23.0,,,,,,0.6,0.044299997,5.87,0.792,16.690142,,54442692.0,4.4227543,52394108.0,0.26368,2922630.0,10494.0,11306.0,0.36386,0.23495,0.62,4.4920397,1.074,0.71,,4.256,13.938,,,,,9858913.0,3759025.0,,6.734,12309680.0,,0.17766,0.28717,3156005.0,4260483.0,1.074,0.279,0.50655997,0.30537,0.32879
2316,UGI,,,5160.0,4.0,3.0,4.0,1.0,2.0,1.5,0.0631,4.24,1.143,7.613057,7.9683337,5132140544.0,0.69616663,11848001536.0,0.09129,213754733.0,7136605.0,6986940.0,0.00418,0.87748003,3.79,1.0963584,,3.14,1.43,1.607,6.408,38.0,26.0,2.3,3.0,183000000.0,1848999936.0,6920999936.0,0.556,7372000256.0,147.569,0.05361,0.14852001,247250000.0,1280999936.0,,-0.168,0.53201,0.25081,0.10942
2317,UHAL,,,17836.0,9.0,10.0,6.0,10.0,10.0,,,,1.096,28.011398,16.931334,13106300928.0,2.3263464,19880570880.0,0.10069,107793815.0,1495468.0,1594909.0,0.60904,0.37033,19.96,1.9912448,-0.239,2.72,1.8,3.529,11.415,71.75,71.75,3.0,1.0,1153160960.0,1741632000.0,6334790144.0,1.619,5633856000.0,86.182,0.02943,0.08031,-1997574272.0,1440962048.0,-0.239,0.005,0.29057,0.30914,0.19952999
2318,UHS,,,96700.0,8.0,10.0,9.0,10.0,10.0,0.8,0.0038,0.51,1.279,15.655882,11.88833,14204574720.0,0.9458678,19114412032.0,0.06222,57031743.0,1547084.0,1290283.0,0.04204,0.94101995,2.65,2.190242,0.688,13.6,0.54,1.273,9.496,274.0,219.0,2.4,15.0,128786000.0,2012871936.0,4995801088.0,1.063,15017505792.0,76.199,0.06482,0.14938,608469120.0,1689783040.0,0.76,0.101,0.41088,0.13404,0.11168
2319,UHT,,,,8.0,6.0,5.0,3.0,5.0,2.92,0.069299996,5.19,0.842,32.415386,,583596864.0,5.8569365,945558336.0,0.18106002,12765964.0,138299.0,102548.0,0.08076999,0.64541,3.23,3.0602758,0.518,1.3,,9.49,14.735,,,,,11977000.0,64173000.0,373801984.0,10.828,99642000.0,196.015,0.0383,0.08858,39003624.0,44482000.0,0.52,0.039,0.94575995,0.64404,0.39415002
2320,UIS,,,16500.0,7.0,3.0,2.0,4.0,3.0,,,59.62,0.781,,8.068749,447560672.0,0.22510849,604472832.0,-0.18952,66273644.0,1334163.0,1621925.0,0.052210003,0.85789,2.54,,,-5.49,1.07,0.304,-2.206,6.0,4.25,3.0,2.0,344900000.0,-274000000.0,526100000.0,1.342,1988199936.0,,-0.099630006,,-214500000.0,45400000.0,,0.003,0.27462,-0.13781,0.02279
2321,ULBI,,,536.0,,,,,,,,,0.972,15.233334,10.155557,151936960.0,0.8993226,161825632.0,0.059559997,10640937.0,209462.0,241651.0,0.030539999,0.7433,4.64,1.1405041,-0.111,0.6,0.72,0.958,9.142,14.0,14.0,2.0,1.0,6690000.0,17701000.0,16280000.0,1.835,168946000.0,12.209,0.049840003,0.07944,3348250.0,10387000.0,-0.134,0.007,0.26168,0.104770005,0.091129996
2322,ULH,,,9311.0,9.0,10.0,5.0,5.0,9.0,0.42,0.0095,1.63,0.831,9.047423,8.603922,1154803200.0,0.65381974,1715164288.0,0.072270006,6750394.0,139587.0,141065.0,0.7435,0.26752,5.09,1.8965294,0.304,4.85,2.9,0.971,5.871,46.0,46.0,3.0,1.0,19052000.0,292118016.0,567305984.0,1.172,1766241024.0,93.17,0.09536,0.23245001,-90458000.0,151715008.0,0.303,0.12,0.22869,0.16539,0.13113
2323,ULTA,,,20000.0,5.0,1.0,6.0,6.0,3.0,,,,1.316,14.449799,14.484701,16951868416.0,1.4973607,18689296384.0,0.10684,46281739.0,2883426.0,2311962.0,0.01691,0.95825994,1.71,7.2476025,-0.158,24.9,14.57,1.651,10.226,505.0,300.0,2.5,24.0,413961984.0,1827608064.0,1928999040.0,0.386,11321165824.0,82.149,0.17914,0.54978,719191232.0,1406337024.0,-0.12,0.009,0.42518002,0.16143,0.12899
2324,UMBF,,,3599.0,4.0,5.0,3.0,4.0,4.0,1.56,0.015,1.84,0.795,13.547096,11.70457,5117842432.0,3.4439049,8043312640.0,0.25509,45757884.0,3287918.0,3063968.0,0.088520005,1.02447,9.27,1.585736,0.125,7.75,-1.91,5.413,,124.0,107.0,1.8,6.0,1042131968.0,,4021221120.0,,1486057984.0,,0.00885,0.12513,,485705984.0,0.119,0.072,,,0.34946
2325,UMH,,,480.0,6.0,9.0,6.0,9.0,8.0,0.86,0.0461,4.62,1.285,,125.23333,1475131648.0,6.400148,2301368320.0,0.058509998,68822652.0,563639.0,1122994.0,0.06365,0.70905995,1.1,3.062439,,-0.07,-62.13,9.985,23.189,25.0,20.0,2.1,7.0,39457000.0,99243000.0,672076032.0,2.815,230484000.0,90.335,0.01804,0.019270001,89448872.0,104680000.0,,0.093,0.54316,0.43058997,0.1815
2326,UNB,,,197.0,,,,,,1.44,0.0575,5.18,0.747,11.818182,,117620624.0,2.4747128,332858272.0,0.21076,3749248.0,8109.0,7061.0,0.19954,0.16268,1.28,1.8365474,-0.252,2.2,,7.003,,,,,,44450000.0,,263352000.0,,47529000.0,,0.00733,0.16274999,,8557000.0,-0.254,-0.037,,,0.16715
2327,UNF,,,16000.0,10.0,6.0,4.0,10.0,10.0,1.32,0.0069999998,0.57,0.813,27.43421,22.717916,3492748032.0,1.4803205,3432065792.0,0.05445,14855709.0,192029.0,195503.0,0.0072000003,0.98411006,3.6,1.6843494,0.568,6.84,3.22,1.455,11.462,199.0,180.0,3.2,3.0,125432000.0,299432992.0,68836000.0,1.519,2359453952.0,3.316,0.03975,0.0634,75853000.0,265967008.0,0.574,0.046,0.34339002,0.12691,0.080299996
2328,UNFI,,,28333.0,6.0,1.0,3.0,2.0,1.0,,,,0.625,,18.518867,1168432512.0,0.037715703,4689526784.0,-0.0036199999,58437070.0,3815362.0,3965841.0,0.025799999,0.9174,8.05,0.7117476,,-1.89,-2.76,0.151,10.063,23.0,18.0,3.1,7.0,45000000.0,466000000.0,3552999936.0,0.422,30979999744.0,216.514,0.012309999,-0.06499,35000000.0,253000000.0,,0.099,0.1356,0.015039999,0.0055199997
2329,UNH,,,440000.0,6.0,6.0,2.0,1.0,2.0,8.4,0.014400001,1.35,0.593,39.112434,18.97273,546090942464.0,1.4168025,590691500032.0,0.03659,920906453.0,8553097.0,8319020.0,0.00234,0.89449,3.4,6.095193,-0.23,15.12,1.7,1.533,16.965,680.0,568.01,1.6,24.0,31323000832.0,34818998272.0,75097997312.0,0.776,385439006720.0,75.678,0.07069,0.15584,-11781999616.0,9598999552.0,-0.22,0.064,0.23466998,0.09034,0.07966
2330,UNIT,,,813.0,8.0,1.0,1.0,2.0,1.0,0.6,0.1102,8.52,1.311,,11.521739,1294000384.0,1.117757,7080939520.0,-0.02464,237805463.0,16414567.0,16657558.0,0.02473,0.86512,6.06,,-0.287,-0.12,0.7,6.117,7.974,10.0,3.5,2.8,5.0,120379000.0,888009984.0,5869730816.0,1.157,1157676032.0,,0.07091,,-110893000.0,327636000.0,-0.346,0.04,0.85753,0.76706004,0.48540002
2331,UNM,,,10553.0,1.0,1.0,2.0,2.0,1.0,1.68,0.0278,4.0,0.756,9.056535,6.9297757,11457549312.0,0.90421265,12872574976.0,0.10396,184212022.0,4233497.0,3750721.0,0.00874,0.90487,3.94,1.1086843,-0.009,6.81,0.89,1.016,6.455,74.0,53.0,2.1,12.0,1995699968.0,1994099968.0,3643899904.0,4.292,12671299584.0,34.821,0.01895,0.13366,1615000064.0,1376000000.0,0.035,0.039,0.33388,0.15737,0.16868
2332,UNP,,,30804.0,6.0,1.0,4.0,1.0,1.0,5.36,0.0226,2.15,1.05,22.337404,19.151491,144788094976.0,5.998347,176760995840.0,0.26904,607455323.0,4507634.0,4320419.0,0.00198,0.81161004,2.19,8.788596,0.066,10.64,1.75,7.323,15.019,291.0,215.0,2.1,26.0,1156999936.0,11768999936.0,33197000704.0,0.764,24138000384.0,201.328,0.08788,0.43756,3499749888.0,8553999872.0,0.066,0.007,0.54681,0.48757,0.40203
2333,UNTY,,,217.0,8.0,5.0,6.0,4.0,5.0,0.52,0.016,1.7,1.021,8.643799,7.6186037,326933984.0,3.2938793,410517024.0,0.39051,6168932.0,24735.0,26403.0,0.29186,0.49598998,1.84,1.1952714,-0.025,3.79,,4.136,,40.0,33.0,1.7,3.0,198032000.0,,285108000.0,,99255000.0,,0.01505,0.14981,,45552000.0,-0.021,-0.017,,,0.52474
2334,UONE,,,948.0,10.0,10.0,8.0,10.0,10.0,,,,0.566,,,58725032.0,0.12757353,595236928.0,-0.22448,22760521.0,39947.0,55453.0,0.12638,0.38129002,1.23,0.32497963,,-2.16,,1.293,6.862,,,,,131890000.0,86741000.0,642561024.0,2.28,460323008.0,258.632,0.04039,-0.33609,60640752.0,26555000.0,,-0.092,0.70351,0.18844,0.17272
2335,UONEK,,,948.0,,,,,,,,,0.566,,,58905644.0,0.1279659,570232256.0,-0.22448,22760521.0,79250.0,82615.0,0.55626,0.29441,3.91,0.21801142,,-2.16,,1.239,6.574,,,,,131890000.0,86741000.0,642561024.0,2.28,460323008.0,258.632,0.04039,-0.33609,60640752.0,26555000.0,,-0.092,0.70351,0.18844,0.17272
2336,UONEK,,,948.0,,,,,,,,,0.566,,,58905644.0,0.1279659,570232256.0,-0.22448,22760521.0,79250.0,82615.0,0.55626,0.29441,3.91,0.21801142,,-2.16,,1.239,6.574,,,,,131890000.0,86741000.0,642561024.0,2.28,460323008.0,258.632,0.04039,-0.33609,60640752.0,26555000.0,,-0.092,0.70351,0.18844,0.17272
2337,UPLD,,,1061.0,9.0,8.0,5.0,9.0,7.0,,,,1.135,,3.375,66255652.0,0.23136055,430683488.0,-0.46181,22326556.0,325062.0,479130.0,0.18737,0.64091,2.42,10.210084,,-4.81,0.39,1.504,11.701,5.0,1.75,2.7,3.0,232375008.0,36808000.0,477763008.0,2.216,286374016.0,376.514,-0.01916,-0.64574,53323876.0,37687000.0,,-0.069,0.69211996,0.12853,-0.07746
2338,UPS,,,500000.0,2.0,6.0,8.0,10.0,9.0,6.52,0.0498,3.24,0.979,21.699837,15.030508,113942003712.0,1.2730665,132117430272.0,0.0587,731731606.0,12870054.0,14529389.0,0.00014999999,0.72359,3.17,6.693841,-0.323,6.13,6.54,1.476,11.378,190.0,100.0,2.5,27.0,6531999744.0,11612000256.0,26449000448.0,1.049,89501999104.0,155.099,0.07265,0.28331,1867750016.0,9953000448.0,-0.32,-0.011,0.2143,0.12974,0.097670004
2339,UPWK,,,800.0,2.0,4.0,9.0,4.0,5.0,,,,1.54,19.222221,9.700934,1370232704.0,1.8423718,1240780416.0,0.1,115070219.0,11958574.0,13088570.0,0.07239,0.79827005,5.0,3.795247,,0.54,0.11,1.668,22.905,21.0,11.0,2.1,11.0,497744000.0,54170000.0,365655008.0,2.155,743732992.0,101.263,0.0327,0.22267,42761000.0,74559000.0,,0.145,0.76176,0.07284,0.09207
2340,URBN,,,10920.0,6.0,7.0,6.0,1.0,3.0,,,,1.494,11.067278,9.4,3338900224.0,0.62760586,3929469696.0,0.05827,65956876.0,6228425.0,4780878.0,0.32666,0.76286006,2.41,1.4896069,0.129,3.27,0.37,0.739,7.487,47.0,34.0,2.9,11.0,561489024.0,524859008.0,1103160960.0,0.634,5320058880.0,49.217,0.062119998,0.14732,208003744.0,461977984.0,0.127,0.063,0.33960998,0.09866,0.10735
2341,URBN,,,10920.0,6.0,7.0,6.0,1.0,3.0,,,,1.494,11.067278,9.4,3338900224.0,0.62760586,3929469696.0,0.05827,65956876.0,6228425.0,4780878.0,0.32666,0.76286006,2.41,1.4896069,0.129,3.27,0.37,0.739,7.487,47.0,34.0,2.9,11.0,561489024.0,524859008.0,1103160960.0,0.634,5320058880.0,49.217,0.062119998,0.14732,208003744.0,461977984.0,0.127,0.063,0.33960998,0.09866,0.10735
2342,URI,,,26300.0,3.0,4.0,2.0,1.0,1.0,6.52,0.0082,,1.683,21.49392,17.10021,53776093184.0,3.6455898,66299518976.0,0.17355,65749638.0,2621880.0,2862629.0,0.00488,0.9379,7.53,6.503671,0.076,37.83,1.92,4.495,14.642,905.0,400.0,2.7,16.0,467000000.0,4528000000.0,13877000192.0,0.687,14750999552.0,167.576,0.09661999,0.32622,2835624960.0,4769999872.0,0.112,0.062,0.41272,0.30696,0.27061
2343,USAP,,,678.0,,,,,,,,,0.935,21.791208,9.013637,366377088.0,1.1763252,450153216.0,0.05628,8665662.0,412779.0,377270.0,0.06176,0.66126996,3.36,1.5235095,8.905,1.82,3.41,1.445,9.133,46.0,46.0,2.0,1.0,1000.0,49291000.0,78419000.0,0.945,311459008.0,32.609,0.05069,0.07603,9705625.0,31587000.0,8.117,0.199,0.19150999,0.15826,0.15526
2344,USB,,,70000.0,1.0,5.0,1.0,7.0,1.0,2.0,0.0452,4.07,1.051,14.314285,10.559719,70363389952.0,2.8026524,81899347968.0,0.21079001,1555848096.0,17805608.0,16501717.0,0.0013,0.79258,2.48,1.4182367,0.178,3.15,3.49,3.262,,57.0,46.0,2.4,21.0,68543000576.0,,74100998144.0,,25105999872.0,,0.00782,0.09644,,9824000000.0,0.161,-0.008,,,0.35056
2345,USEG,,,37.0,,,,,,0.09,0.0804,,0.493,,-8.714286,34224660.0,1.3294744,40388200.0,-1.5579,6318648.0,26364.0,37664.0,0.53438,0.26637,1.03,0.9070632,,-1.58,-0.11,1.569,16.525,2.0,1.5,2.0,2.0,2382000.0,2444000.0,7704000.0,0.448,25743000.0,20.42,-0.26770002,-0.71571,16076000.0,4389000.0,,-0.237,0.46393,0.09494001,-0.32189
2346,USEG,,,37.0,,,,,,0.09,0.0804,,0.493,,-8.714286,34224660.0,1.3294744,40388200.0,-1.5579,6318648.0,26364.0,37664.0,0.53438,0.26637,1.03,0.9070632,,-1.58,-0.11,1.569,16.525,2.0,1.5,2.0,2.0,2382000.0,2444000.0,7704000.0,0.448,25743000.0,20.42,-0.26770002,-0.71571,16076000.0,4389000.0,,-0.237,0.46393,0.09494001,-0.32189
2347,USFD,,,30000.0,3.0,3.0,8.0,2.0,3.0,,,,1.66,29.209526,16.533693,15001187328.0,0.4087517,19529455616.0,0.01422,243536228.0,5592205.0,6736707.0,0.0037,1.00685,2.92,3.0052423,0.088,2.1,0.97,0.532,13.258,75.0,56.31,1.9,14.0,406000000.0,1472999936.0,4899999744.0,0.771,36700000256.0,97.785,0.04947,0.10858,680625024.0,1108000000.0,0.096,0.077,0.17256,0.04014,0.03615
2348,USFD,,,30000.0,3.0,3.0,8.0,2.0,3.0,,,,1.66,29.209526,16.533693,15001187328.0,0.4087517,19529455616.0,0.01422,243536228.0,5592205.0,6736707.0,0.0037,1.00685,2.92,3.0052423,0.088,2.1,0.97,0.532,13.258,75.0,56.31,1.9,14.0,406000000.0,1472999936.0,4899999744.0,0.771,36700000256.0,97.785,0.04947,0.10858,680625024.0,1108000000.0,0.096,0.077,0.17256,0.04014,0.03615
2349,USIO,,,126.0,,,,,,,,,1.708,,12.38,37260616.0,0.46178323,33629188.0,-0.010779999,17390587.0,17392.0,23912.0,0.35949,0.21301001,0.73,2.368348,-0.632,-0.04,,0.417,-60.527,9.0,4.0,2.0,4.0,7498256.0,-555603.0,3095197.0,0.143,80688544.0,19.697,-0.01481,-0.05652,719952.0,-15918591.0,-0.633,-0.063,0.22424999,-0.0068900003,-0.01041
